timestamp,landmarks,hand_sign_id
2023-08-20 12:43:05.189688,"[0.0, 0.0, 0.2388888888888889, -0.28888888888888886, 0.3388888888888889, -0.5722222222222222, 0.35, -0.8444444444444444, 0.18333333333333332, -0.95, 0.06111111111111111, -0.7444444444444445, 0.03333333333333333, -1.0, 0.12222222222222222, -0.9666666666666667, 0.17222222222222222, -0.8777777777777778, -0.06666666666666667, -0.7111111111111111, -0.10555555555555556, -1.0, 0.022222222222222223, -0.8666666666666667, 0.07777777777777778, -0.7, -0.20555555555555555, -0.6444444444444445, -0.2222222222222222, -0.9277777777777778, -0.08333333333333333, -0.7777777777777778, -0.03333333333333333, -0.6, -0.3611111111111111, -0.5444444444444444, -0.3277777777777778, -0.8, -0.2111111111111111, -0.7, -0.16666666666666666, -0.5388888888888889]",2
2023-08-20 12:43:05.254842,"[0.0, 0.0, 0.2430939226519337, -0.287292817679558, 0.3425414364640884, -0.56353591160221, 0.35359116022099446, -0.8342541436464088, 0.19337016574585636, -0.9392265193370166, 0.04419889502762431, -0.7348066298342542, 0.016574585635359115, -1.0, 0.11602209944751381, -0.9613259668508287, 0.16574585635359115, -0.861878453038674, -0.07734806629834254, -0.6906077348066298, -0.10497237569060773, -0.9834254143646409, 0.03314917127071823, -0.850828729281768, 0.08287292817679558, -0.6795580110497238, -0.2154696132596685, -0.6187845303867403, -0.2154696132596685, -0.9060773480662984, -0.06629834254143646, -0.7624309392265194, -0.027624309392265192, -0.5911602209944752, -0.3701657458563536, -0.5248618784530387, -0.3149171270718232, -0.7790055248618785, -0.19337016574585636, -0.6795580110497238, -0.16574585635359115, -0.5248618784530387]",2
2023-08-20 12:43:05.324558,"[0.0, 0.0, 0.23626373626373626, -0.2857142857142857, 0.34065934065934067, -0.5604395604395604, 0.35714285714285715, -0.8296703296703297, 0.19230769230769232, -0.9340659340659341, 0.04945054945054945, -0.7417582417582418, 0.02197802197802198, -1.0, 0.12087912087912088, -0.9615384615384616, 0.17032967032967034, -0.8681318681318682, -0.07142857142857142, -0.6978021978021978, -0.09340659340659341, -0.9835164835164835, 0.038461538461538464, -0.8461538461538461, 0.08791208791208792, -0.6758241758241759, -0.2087912087912088, -0.6263736263736264, -0.2032967032967033, -0.9120879120879121, -0.06043956043956044, -0.7637362637362637, -0.027472527472527472, -0.5934065934065934, -0.35714285714285715, -0.5274725274725275, -0.3076923076923077, -0.7747252747252747, -0.19230769230769232, -0.6758241758241759, -0.15934065934065933, -0.5274725274725275]",2
2023-08-20 12:43:05.391380,"[0.0, 0.0, 0.24456521739130435, -0.27717391304347827, 0.33152173913043476, -0.5597826086956522, 0.3423913043478261, -0.8315217391304348, 0.18478260869565216, -0.9347826086956522, 0.05434782608695652, -0.7336956521739131, 0.03804347826086957, -1.0, 0.1358695652173913, -0.9510869565217391, 0.18478260869565216, -0.8586956521739131, -0.06521739130434782, -0.6956521739130435, -0.09239130434782608, -0.9891304347826086, 0.043478260869565216, -0.8478260869565217, 0.08695652173913043, -0.6793478260869565, -0.20652173913043478, -0.625, -0.20652173913043478, -0.9130434782608695, -0.059782608695652176, -0.7663043478260869, -0.021739130434782608, -0.5978260869565217, -0.358695652173913, -0.5271739130434783, -0.30434782608695654, -0.7717391304347826, -0.18478260869565216, -0.6793478260869565, -0.15217391304347827, -0.5271739130434783]",2
2023-08-20 12:43:05.456481,"[0.0, 0.0, 0.24444444444444444, -0.2833333333333333, 0.3388888888888889, -0.5611111111111111, 0.35555555555555557, -0.8333333333333334, 0.19444444444444445, -0.9388888888888889, 0.05, -0.7333333333333333, 0.027777777777777776, -1.0, 0.12777777777777777, -0.9666666666666667, 0.17777777777777778, -0.8833333333333333, -0.07222222222222222, -0.6944444444444444, -0.1, -0.9944444444444445, 0.03888888888888889, -0.8555555555555555, 0.08888888888888889, -0.6888888888888889, -0.2111111111111111, -0.6277777777777778, -0.2111111111111111, -0.9166666666666666, -0.06111111111111111, -0.7666666666666667, -0.022222222222222223, -0.5944444444444444, -0.36666666666666664, -0.5277777777777778, -0.3111111111111111, -0.7777777777777778, -0.18888888888888888, -0.6833333333333333, -0.15555555555555556, -0.5277777777777778]",2
2023-08-20 12:43:05.523455,"[0.0, 0.0, 0.23626373626373626, -0.2857142857142857, 0.32967032967032966, -0.5659340659340659, 0.34615384615384615, -0.8296703296703297, 0.19230769230769232, -0.9395604395604396, 0.04945054945054945, -0.7362637362637363, 0.02197802197802198, -1.0, 0.12637362637362637, -0.967032967032967, 0.1813186813186813, -0.8736263736263736, -0.07142857142857142, -0.6978021978021978, -0.1043956043956044, -0.9945054945054945, 0.03296703296703297, -0.8571428571428571, 0.08241758241758242, -0.6923076923076923, -0.2087912087912088, -0.6318681318681318, -0.21428571428571427, -0.9230769230769231, -0.06593406593406594, -0.7747252747252747, -0.03296703296703297, -0.5989010989010989, -0.3626373626373626, -0.532967032967033, -0.31868131868131866, -0.7857142857142857, -0.1978021978021978, -0.6868131868131868, -0.16483516483516483, -0.532967032967033]",2
2023-08-20 12:43:05.590907,"[0.0, 0.0, 0.24725274725274726, -0.29120879120879123, 0.34065934065934067, -0.5604395604395604, 0.35714285714285715, -0.8241758241758241, 0.2032967032967033, -0.9395604395604396, 0.04395604395604396, -0.7307692307692307, 0.016483516483516484, -1.0, 0.12637362637362637, -0.9560439560439561, 0.18681318681318682, -0.8571428571428571, -0.07142857142857142, -0.6868131868131868, -0.1043956043956044, -0.9945054945054945, 0.04395604395604396, -0.8626373626373627, 0.0989010989010989, -0.6923076923076923, -0.2087912087912088, -0.6208791208791209, -0.2087912087912088, -0.9120879120879121, -0.054945054945054944, -0.7692307692307693, -0.01098901098901099, -0.5989010989010989, -0.3626373626373626, -0.5274725274725275, -0.3076923076923077, -0.7802197802197802, -0.1813186813186813, -0.6868131868131868, -0.14285714285714285, -0.5274725274725275]",2
2023-08-20 12:43:05.656521,"[0.0, 0.0, 0.25274725274725274, -0.2967032967032967, 0.3516483516483517, -0.5604395604395604, 0.36813186813186816, -0.8131868131868132, 0.21428571428571427, -0.9395604395604396, 0.054945054945054944, -0.7252747252747253, 0.03296703296703297, -1.0, 0.13736263736263737, -0.945054945054945, 0.18681318681318682, -0.8351648351648352, -0.06593406593406594, -0.6868131868131868, -0.08791208791208792, -0.9945054945054945, 0.054945054945054944, -0.8516483516483516, 0.10989010989010989, -0.6758241758241759, -0.2032967032967033, -0.6153846153846154, -0.1978021978021978, -0.9065934065934066, -0.04395604395604396, -0.7527472527472527, -0.005494505494505495, -0.5769230769230769, -0.3516483516483517, -0.521978021978022, -0.29120879120879123, -0.7802197802197802, -0.17032967032967034, -0.6703296703296703, -0.14285714285714285, -0.510989010989011]",2
2023-08-20 12:43:05.725554,"[0.0, 0.0, 0.23497267759562843, -0.28415300546448086, 0.33879781420765026, -0.5573770491803278, 0.3551912568306011, -0.819672131147541, 0.20218579234972678, -0.9344262295081968, 0.0546448087431694, -0.7377049180327869, 0.0273224043715847, -1.0, 0.12568306010928962, -0.9562841530054644, 0.16939890710382513, -0.8469945355191257, -0.06557377049180328, -0.7049180327868853, -0.09289617486338798, -0.994535519125683, 0.04371584699453552, -0.8579234972677595, 0.09289617486338798, -0.6830601092896175, -0.20765027322404372, -0.6338797814207651, -0.20218579234972678, -0.9180327868852459, -0.0546448087431694, -0.7650273224043715, -0.01639344262295082, -0.5901639344262295, -0.36065573770491804, -0.5409836065573771, -0.3114754098360656, -0.7868852459016393, -0.1912568306010929, -0.6885245901639344, -0.15300546448087432, -0.5300546448087432]",2
2023-08-20 12:43:05.788998,"[0.0, 0.0, 0.2459016393442623, -0.28415300546448086, 0.3333333333333333, -0.546448087431694, 0.34972677595628415, -0.8032786885245902, 0.20218579234972678, -0.9289617486338798, 0.04371584699453552, -0.726775956284153, 0.01092896174863388, -1.0, 0.1092896174863388, -0.9672131147540983, 0.16393442622950818, -0.8633879781420765, -0.07103825136612021, -0.6885245901639344, -0.10382513661202186, -0.9836065573770492, 0.03825136612021858, -0.8579234972677595, 0.09289617486338798, -0.6885245901639344, -0.20765027322404372, -0.6174863387978142, -0.20765027322404372, -0.907103825136612, -0.060109289617486336, -0.7595628415300546, -0.0273224043715847, -0.5846994535519126, -0.36065573770491804, -0.5300546448087432, -0.3114754098360656, -0.7814207650273224, -0.1912568306010929, -0.6830601092896175, -0.15846994535519127, -0.5300546448087432]",2
2023-08-20 12:43:05.856424,"[0.0, 0.0, 0.24456521739130435, -0.29347826086956524, 0.33695652173913043, -0.5543478260869565, 0.3532608695652174, -0.8097826086956522, 0.20652173913043478, -0.9347826086956522, 0.05434782608695652, -0.7336956521739131, 0.016304347826086956, -1.0, 0.10869565217391304, -0.9565217391304348, 0.15760869565217392, -0.8586956521739131, -0.06521739130434782, -0.6956521739130435, -0.10326086956521739, -0.9891304347826086, 0.02717391304347826, -0.8586956521739131, 0.08152173913043478, -0.6847826086956522, -0.20108695652173914, -0.6304347826086957, -0.21195652173913043, -0.9130434782608695, -0.07065217391304347, -0.7663043478260869, -0.02717391304347826, -0.592391304347826, -0.3532608695652174, -0.5380434782608695, -0.31521739130434784, -0.7880434782608695, -0.1956521739130435, -0.6902173913043478, -0.15760869565217392, -0.5271739130434783]",2
2023-08-20 12:43:05.924157,"[0.0, 0.0, 0.24444444444444444, -0.2722222222222222, 0.35555555555555557, -0.55, 0.36666666666666664, -0.8222222222222222, 0.2111111111111111, -0.9333333333333333, 0.07222222222222222, -0.7333333333333333, 0.03888888888888889, -1.0, 0.12777777777777777, -0.9611111111111111, 0.17222222222222222, -0.8555555555555555, -0.05555555555555555, -0.7, -0.09444444444444444, -0.9888888888888889, 0.03888888888888889, -0.8555555555555555, 0.08888888888888889, -0.6833333333333333, -0.19444444444444445, -0.6277777777777778, -0.21666666666666667, -0.9111111111111111, -0.06666666666666667, -0.7722222222222223, -0.016666666666666666, -0.5944444444444444, -0.35, -0.5333333333333333, -0.32222222222222224, -0.7777777777777778, -0.19444444444444445, -0.6833333333333333, -0.15, -0.5277777777777778]",2
2023-08-20 12:43:05.991055,"[0.0, 0.0, 0.22527472527472528, -0.2802197802197802, 0.3241758241758242, -0.554945054945055, 0.3241758241758242, -0.8186813186813187, 0.17032967032967034, -0.9340659340659341, 0.04945054945054945, -0.7417582417582418, 0.005494505494505495, -1.0, 0.09340659340659341, -0.9560439560439561, 0.14285714285714285, -0.8516483516483516, -0.07142857142857142, -0.7087912087912088, -0.13186813186813187, -0.9945054945054945, 0.005494505494505495, -0.8681318681318682, 0.06593406593406594, -0.7032967032967034, -0.2087912087912088, -0.6373626373626373, -0.23626373626373626, -0.9175824175824175, -0.08791208791208792, -0.7802197802197802, -0.03296703296703297, -0.6043956043956044, -0.35714285714285715, -0.5384615384615384, -0.34615384615384615, -0.7802197802197802, -0.21978021978021978, -0.6978021978021978, -0.15934065934065933, -0.5384615384615384]",2
2023-08-20 12:43:06.057370,"[0.0, 0.0, 0.23756906077348067, -0.281767955801105, 0.3314917127071823, -0.5524861878453039, 0.3370165745856354, -0.8121546961325967, 0.1878453038674033, -0.9337016574585635, 0.049723756906077346, -0.7403314917127072, 0.0055248618784530384, -1.0, 0.09944751381215469, -0.9558011049723757, 0.14917127071823205, -0.850828729281768, -0.0718232044198895, -0.7071823204419889, -0.1270718232044199, -0.994475138121547, 0.0055248618784530384, -0.8784530386740331, 0.0718232044198895, -0.712707182320442, -0.20441988950276244, -0.6408839779005525, -0.23204419889502761, -0.9171270718232044, -0.08839779005524862, -0.7900552486187845, -0.027624309392265192, -0.6132596685082873, -0.34806629834254144, -0.5414364640883977, -0.3425414364640884, -0.7900552486187845, -0.2154696132596685, -0.7016574585635359, -0.16022099447513813, -0.5469613259668509]",2
2023-08-20 12:43:06.121113,"[0.0, 0.0, 0.24157303370786518, -0.2808988764044944, 0.34269662921348315, -0.5561797752808989, 0.34831460674157305, -0.8202247191011236, 0.19101123595505617, -0.9438202247191011, 0.056179775280898875, -0.7359550561797753, 0.011235955056179775, -0.9943820224719101, 0.10674157303370786, -0.9550561797752809, 0.15730337078651685, -0.8595505617977528, -0.06741573033707865, -0.7078651685393258, -0.11235955056179775, -1.0, 0.028089887640449437, -0.8651685393258427, 0.07865168539325842, -0.6853932584269663, -0.20224719101123595, -0.6460674157303371, -0.21910112359550563, -0.9325842696629213, -0.07865168539325842, -0.7752808988764045, -0.033707865168539325, -0.5898876404494382, -0.3651685393258427, -0.550561797752809, -0.33707865168539325, -0.8033707865168539, -0.20786516853932585, -0.702247191011236, -0.16292134831460675, -0.5393258426966292]",2
2023-08-20 12:43:06.189408,"[0.0, 0.0, 0.2388888888888889, -0.2722222222222222, 0.3611111111111111, -0.5555555555555556, 0.36666666666666664, -0.8222222222222222, 0.2111111111111111, -0.9277777777777778, 0.08333333333333333, -0.7444444444444445, 0.03333333333333333, -1.0, 0.11666666666666667, -0.9555555555555556, 0.16666666666666666, -0.85, -0.05, -0.7166666666666667, -0.11666666666666667, -0.9944444444444445, 0.016666666666666666, -0.8666666666666667, 0.07777777777777778, -0.6888888888888889, -0.19444444444444445, -0.65, -0.23333333333333334, -0.9166666666666666, -0.08888888888888889, -0.7777777777777778, -0.027777777777777776, -0.5944444444444444, -0.35, -0.5555555555555556, -0.35555555555555557, -0.7888888888888889, -0.22777777777777777, -0.6944444444444444, -0.16666666666666666, -0.5388888888888889]",2
2023-08-20 12:43:06.255585,"[0.0, 0.0, 0.2222222222222222, -0.2833333333333333, 0.32222222222222224, -0.5611111111111111, 0.3111111111111111, -0.8222222222222222, 0.15, -0.9333333333333333, 0.027777777777777776, -0.75, -0.03333333333333333, -1.0, 0.05555555555555555, -0.9611111111111111, 0.10555555555555556, -0.8611111111111112, -0.10555555555555556, -0.7166666666666667, -0.17222222222222222, -0.9888888888888889, -0.03333333333333333, -0.8555555555555555, 0.03333333333333333, -0.6722222222222223, -0.24444444444444444, -0.6555555555555556, -0.2777777777777778, -0.9111111111111111, -0.13333333333333333, -0.7611111111111111, -0.07222222222222222, -0.5777777777777777, -0.39444444444444443, -0.5666666666666667, -0.3888888888888889, -0.7777777777777778, -0.2611111111111111, -0.6777777777777778, -0.20555555555555555, -0.5222222222222223]",2
2023-08-20 12:43:06.323483,"[0.0, 0.0, 0.2222222222222222, -0.2777777777777778, 0.3277777777777778, -0.5611111111111111, 0.3277777777777778, -0.8277777777777777, 0.17222222222222222, -0.9333333333333333, 0.05, -0.7333333333333333, -0.016666666666666666, -1.0, 0.08333333333333333, -0.9722222222222222, 0.1388888888888889, -0.8722222222222222, -0.07777777777777778, -0.7055555555555556, -0.15555555555555556, -0.9888888888888889, -0.011111111111111112, -0.8666666666666667, 0.05555555555555555, -0.6888888888888889, -0.21666666666666667, -0.6388888888888888, -0.26666666666666666, -0.9111111111111111, -0.1111111111111111, -0.7722222222222223, -0.05, -0.5888888888888889, -0.36666666666666664, -0.5444444444444444, -0.38333333333333336, -0.7777777777777778, -0.25, -0.6944444444444444, -0.18888888888888888, -0.5333333333333333]",2
2023-08-20 12:43:06.390691,"[0.0, 0.0, 0.23756906077348067, -0.26519337016574585, 0.36464088397790057, -0.5469613259668509, 0.35911602209944754, -0.8232044198895028, 0.19889502762430938, -0.9337016574585635, 0.09944751381215469, -0.7513812154696132, 0.06077348066298342, -0.9834254143646409, 0.11602209944751381, -0.9613259668508287, 0.14917127071823205, -0.8784530386740331, -0.04419889502762431, -0.7237569060773481, -0.10497237569060773, -1.0, 0.0055248618784530384, -0.8784530386740331, 0.06077348066298342, -0.7071823204419889, -0.1878453038674033, -0.6574585635359116, -0.2265193370165746, -0.9116022099447514, -0.09944751381215469, -0.7790055248618785, -0.03867403314917127, -0.6022099447513812, -0.3425414364640884, -0.5580110497237569, -0.3425414364640884, -0.7790055248618785, -0.2265193370165746, -0.6795580110497238, -0.16574585635359115, -0.5193370165745856]",2
2023-08-20 12:43:06.457853,"[0.0, 0.0, 0.23076923076923078, -0.25824175824175827, 0.3791208791208791, -0.5494505494505495, 0.36813186813186816, -0.8296703296703297, 0.17582417582417584, -0.9175824175824175, 0.07692307692307693, -0.7582417582417582, 0.016483516483516484, -1.0, 0.08241758241758242, -0.9560439560439561, 0.13186813186813187, -0.8571428571428571, -0.07142857142857142, -0.7197802197802198, -0.12637362637362637, -0.9560439560439561, -0.02197802197802198, -0.8351648351648352, 0.038461538461538464, -0.6703296703296703, -0.21978021978021978, -0.6428571428571429, -0.25824175824175827, -0.8681318681318682, -0.14285714285714285, -0.7417582417582418, -0.08791208791208792, -0.5659340659340659, -0.37362637362637363, -0.5384615384615384, -0.36813186813186816, -0.7252747252747253, -0.2692307692307692, -0.6373626373626373, -0.2087912087912088, -0.4945054945054945]",2
2023-08-20 12:43:06.524705,"[0.0, 0.0, 0.19653179190751446, -0.2774566473988439, 0.3179190751445087, -0.5606936416184971, 0.30057803468208094, -0.838150289017341, 0.10404624277456648, -0.9421965317919075, -0.057803468208092484, -0.7456647398843931, -0.14450867052023122, -1.0, -0.05202312138728324, -0.953757225433526, 0.017341040462427744, -0.8265895953757225, -0.21965317919075145, -0.6878612716763006, -0.2658959537572254, -0.9421965317919075, -0.12138728323699421, -0.815028901734104, -0.06936416184971098, -0.653179190751445, -0.3583815028901734, -0.6069364161849711, -0.4046242774566474, -0.8670520231213873, -0.26011560693641617, -0.7456647398843931, -0.2138728323699422, -0.5722543352601156, -0.49710982658959535, -0.4913294797687861, -0.4797687861271676, -0.6994219653179191, -0.3583815028901734, -0.6242774566473989, -0.3179190751445087, -0.4913294797687861]",2
2023-08-20 12:47:56.115947,"[0.0, 0.0, -0.27626459143968873, -0.20622568093385213, -0.3852140077821012, -0.42412451361867703, -0.44357976653696496, -0.603112840466926, -0.5136186770428015, -0.7626459143968871, -0.17898832684824903, -0.6342412451361867, -0.21011673151750973, -0.8599221789883269, -0.3424124513618677, -0.9455252918287937, -0.4669260700389105, -0.9649805447470817, -0.0933852140077821, -0.6498054474708171, -0.13229571984435798, -0.9221789883268483, -0.311284046692607, -1.0, -0.46303501945525294, -0.9883268482490273, -0.023346303501945526, -0.6381322957198443, -0.0622568093385214, -0.9105058365758755, -0.25680933852140075, -0.9649805447470817, -0.4085603112840467, -0.933852140077821, 0.03501945525291829, -0.6108949416342413, -0.023346303501945526, -0.8287937743190662, -0.1828793774319066, -0.8638132295719845, -0.3151750972762646, -0.8326848249027238]",3
2023-08-20 12:48:01.601342,"[0.0, 0.0, -0.1323529411764706, -0.20098039215686275, -0.058823529411764705, -0.5392156862745098, 0.1323529411764706, -0.7598039215686274, 0.31862745098039214, -0.8970588235294118, -0.07352941176470588, -0.5392156862745098, 0.2549019607843137, -0.8872549019607843, 0.4264705882352941, -1.0, 0.5, -0.9803921568627451, 0.10294117647058823, -0.37745098039215685, 0.47549019607843135, -0.7941176470588235, 0.6274509803921569, -0.9313725490196079, 0.6470588235294118, -0.9362745098039216, 0.28431372549019607, -0.23039215686274508, 0.6421568627450981, -0.6323529411764706, 0.7549019607843137, -0.7794117647058824, 0.7450980392156863, -0.8186274509803921, 0.44607843137254904, -0.10784313725490197, 0.7156862745098039, -0.44607843137254904, 0.7941176470588235, -0.5980392156862745, 0.7745098039215687, -0.6617647058823529]",0
2023-08-20 12:48:01.667048,"[0.0, 0.0, -0.16037735849056603, -0.25943396226415094, -0.16981132075471697, -0.5707547169811321, -0.03773584905660377, -0.8113207547169812, 0.10849056603773585, -0.9433962264150944, -0.009433962264150943, -0.5707547169811321, 0.25471698113207547, -0.9150943396226415, 0.3632075471698113, -1.0, 0.4056603773584906, -0.9716981132075472, 0.1650943396226415, -0.4481132075471698, 0.4481132075471698, -0.8443396226415094, 0.5330188679245284, -0.9716981132075472, 0.5424528301886793, -0.9858490566037735, 0.32075471698113206, -0.33490566037735847, 0.589622641509434, -0.6981132075471698, 0.6415094339622641, -0.8349056603773585, 0.6226415094339622, -0.8820754716981132, 0.44339622641509435, -0.23113207547169812, 0.6509433962264151, -0.5330188679245284, 0.6933962264150944, -0.6792452830188679, 0.6745283018867925, -0.75]",0
2023-08-20 12:48:01.733595,"[0.0, 0.0, -0.15668202764976957, -0.2488479262672811, -0.16129032258064516, -0.5483870967741935, -0.03225806451612903, -0.7880184331797235, 0.1152073732718894, -0.9124423963133641, 0.03225806451612903, -0.576036866359447, 0.2626728110599078, -0.9262672811059908, 0.31336405529953915, -1.0, 0.2995391705069124, -0.9585253456221198, 0.21658986175115208, -0.47465437788018433, 0.4608294930875576, -0.880184331797235, 0.4792626728110599, -0.9769585253456221, 0.4470046082949309, -0.9585253456221198, 0.35944700460829493, -0.3686635944700461, 0.5990783410138248, -0.7373271889400922, 0.6036866359447005, -0.8341013824884793, 0.5576036866359447, -0.847926267281106, 0.46543778801843316, -0.25806451612903225, 0.6682027649769585, -0.5668202764976958, 0.6820276497695853, -0.695852534562212, 0.6451612903225806, -0.7419354838709677]",0
2023-08-20 12:48:01.800315,"[0.0, 0.0, -0.16666666666666666, -0.25462962962962965, -0.1712962962962963, -0.5555555555555556, -0.05092592592592592, -0.7916666666666666, 0.09259259259259259, -0.9027777777777778, 0.009259259259259259, -0.5833333333333334, 0.2222222222222222, -0.9259259259259259, 0.2777777777777778, -0.9953703703703703, 0.28703703703703703, -0.9768518518518519, 0.19444444444444445, -0.49074074074074076, 0.4074074074074074, -0.8796296296296297, 0.4537037037037037, -0.9861111111111112, 0.46296296296296297, -1.0, 0.3425925925925926, -0.3888888888888889, 0.5694444444444444, -0.7453703703703703, 0.5879629629629629, -0.8379629629629629, 0.5648148148148148, -0.8564814814814815, 0.44907407407407407, -0.27314814814814814, 0.6296296296296297, -0.5648148148148148, 0.6481481481481481, -0.6805555555555556, 0.625, -0.7314814814814815]",0
2023-08-20 12:48:01.866655,"[0.0, 0.0, -0.1596244131455399, -0.2535211267605634, -0.16901408450704225, -0.5539906103286385, -0.056338028169014086, -0.784037558685446, 0.07042253521126761, -0.9107981220657277, -0.004694835680751174, -0.5868544600938967, 0.215962441314554, -0.92018779342723, 0.27699530516431925, -1.0, 0.29107981220657275, -0.9812206572769953, 0.1784037558685446, -0.49295774647887325, 0.4084507042253521, -0.9014084507042254, 0.4507042253521127, -0.9953051643192489, 0.4507042253521127, -0.9765258215962441, 0.3286384976525822, -0.38967136150234744, 0.568075117370892, -0.7652582159624414, 0.5774647887323944, -0.8497652582159625, 0.5446009389671361, -0.8544600938967136, 0.4413145539906103, -0.27230046948356806, 0.6197183098591549, -0.5915492957746479, 0.6338028169014085, -0.704225352112676, 0.6009389671361502, -0.7464788732394366]",0
2023-08-20 12:48:01.933305,"[0.0, 0.0, -0.16355140186915887, -0.2616822429906542, -0.16355140186915887, -0.5514018691588785, -0.04672897196261682, -0.7757009345794392, 0.06542056074766354, -0.9112149532710281, -0.028037383177570093, -0.6074766355140186, 0.19158878504672897, -0.9112149532710281, 0.26635514018691586, -1.0, 0.2850467289719626, -1.0, 0.1542056074766355, -0.5186915887850467, 0.3878504672897196, -0.897196261682243, 0.4532710280373832, -1.0, 0.4672897196261682, -1.0, 0.308411214953271, -0.4158878504672897, 0.5467289719626168, -0.7710280373831776, 0.5794392523364486, -0.8644859813084113, 0.5607476635514018, -0.883177570093458, 0.4252336448598131, -0.29439252336448596, 0.5981308411214953, -0.602803738317757, 0.6214953271028038, -0.7242990654205608, 0.5981308411214953, -0.7710280373831776]",0
2023-08-20 12:48:02.000468,"[0.0, 0.0, -0.12440191387559808, -0.291866028708134, -0.08133971291866028, -0.5645933014354066, 0.07655502392344497, -0.7368421052631579, 0.23444976076555024, -0.8421052631578947, -0.06220095693779904, -0.6507177033492823, 0.215311004784689, -0.9425837320574163, 0.33014354066985646, -1.0, 0.3588516746411483, -0.9617224880382775, 0.11483253588516747, -0.5598086124401914, 0.40669856459330145, -0.9330143540669856, 0.5023923444976076, -0.9665071770334929, 0.5023923444976076, -0.9043062200956937, 0.291866028708134, -0.4449760765550239, 0.5741626794258373, -0.7990430622009569, 0.6172248803827751, -0.8277511961722488, 0.5885167464114832, -0.784688995215311, 0.44019138755980863, -0.31100478468899523, 0.6507177033492823, -0.6220095693779905, 0.6794258373205742, -0.6985645933014354, 0.645933014354067, -0.7033492822966507]",0
2023-08-20 12:48:02.067130,"[0.0, 0.0, -0.09174311926605505, -0.2889908256880734, -0.013761467889908258, -0.5779816513761468, 0.20642201834862386, -0.7431192660550459, 0.4036697247706422, -0.8256880733944955, -0.09174311926605505, -0.6788990825688074, 0.2706422018348624, -1.0, 0.47706422018348627, -0.9954128440366973, 0.573394495412844, -0.9036697247706422, 0.06422018348623854, -0.5321100917431193, 0.45871559633027525, -0.9128440366972477, 0.6513761467889908, -0.9220183486238532, 0.7247706422018348, -0.8577981651376146, 0.23853211009174313, -0.38073394495412843, 0.6009174311926605, -0.7568807339449541, 0.7385321100917431, -0.7614678899082569, 0.7660550458715596, -0.7110091743119266, 0.40825688073394495, -0.23394495412844038, 0.6880733944954128, -0.5825688073394495, 0.7752293577981652, -0.6376146788990825, 0.7889908256880734, -0.6146788990825688]",0
2023-08-20 12:48:02.133116,"[0.0, 0.0, 0.06140350877192982, -0.3815789473684211, 0.2719298245614035, -0.6228070175438597, 0.5263157894736842, -0.6798245614035088, 0.7280701754385965, -0.5964912280701754, 0.33771929824561403, -0.7675438596491229, 0.75, -0.7894736842105263, 0.8508771929824561, -0.6929824561403509, 0.8245614035087719, -0.618421052631579, 0.40789473684210525, -0.5833333333333334, 0.881578947368421, -0.6622807017543859, 0.9473684210526315, -0.5745614035087719, 0.8903508771929824, -0.5043859649122807, 0.4780701754385965, -0.35526315789473684, 0.9429824561403509, -0.4692982456140351, 1.0, -0.42105263157894735, 0.9429824561403509, -0.37719298245614036, 0.5263157894736842, -0.10526315789473684, 0.9078947368421053, -0.2631578947368421, 0.9956140350877193, -0.2894736842105263, 0.9912280701754386, -0.3026315789473684]",0
2023-08-20 12:48:11.196443,"[0.0, 0.0, -0.20903954802259886, -0.03389830508474576, -0.4011299435028249, -0.15254237288135594, -0.53954802259887, -0.268361581920904, -0.655367231638418, -0.3757062146892655, -0.3107344632768362, -0.4378531073446328, -0.423728813559322, -0.6271186440677966, -0.4858757062146893, -0.751412429378531, -0.5338983050847458, -0.8615819209039548, -0.15819209039548024, -0.4830508474576271, -0.2231638418079096, -0.7175141242937854, -0.2514124293785311, -0.8728813559322034, -0.268361581920904, -1.0, 0.0, -0.4576271186440678, -0.02824858757062147, -0.6807909604519774, -0.04519774011299435, -0.8220338983050848, -0.059322033898305086, -0.9491525423728814, 0.15819209039548024, -0.3813559322033898, 0.20903954802259886, -0.5508474576271186, 0.2344632768361582, -0.6666666666666666, 0.24858757062146894, -0.7711864406779662]",0
2023-08-20 12:48:11.262051,"[0.0, 0.0, -0.2222222222222222, -0.02981029810298103, -0.4037940379403794, -0.16531165311653118, -0.5257452574525745, -0.3062330623306233, -0.6422764227642277, -0.4065040650406504, -0.3143631436314363, -0.4254742547425474, -0.4173441734417344, -0.6233062330623306, -0.4823848238482385, -0.7560975609756098, -0.5338753387533876, -0.8672086720867209, -0.18157181571815717, -0.4715447154471545, -0.23306233062330622, -0.7046070460704607, -0.26287262872628725, -0.8644986449864499, -0.28184281842818426, -1.0, -0.04336043360433604, -0.4634146341463415, -0.06504065040650407, -0.6829268292682927, -0.07588075880758807, -0.8292682926829268, -0.08672086720867209, -0.962059620596206, 0.1002710027100271, -0.4146341463414634, 0.14363143631436315, -0.5826558265582655, 0.16802168021680217, -0.6991869918699187, 0.18157181571815717, -0.8102981029810298]",0
